0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.303467556189175230e+04
4.166666666666666435e-02,1.364844101471248359e+04
6.250000000000000000e-02,1.374904149837065052e+04
8.333333333333332871e-02,1.317192125396347183e+04
1.041666666666666574e-01,1.322517300418985906e+04
1.250000000000000000e-01,1.459201655048192333e+04
1.458333333333333148e-01,1.482862466555039282e+04
1.666666666666666574e-01,1.341909964712087094e+04
1.875000000000000000e-01,1.417711641723708453e+04
2.083333333333333148e-01,1.475282986122879083e+04
2.291666666666666574e-01,1.357893227157563888e+04
2.500000000000000000e-01,1.489201360586545343e+04
2.708333333333333148e-01,1.515191021501880823e+04
2.916666666666666297e-01,1.364336292871242040e+04
3.125000000000000000e-01,1.354254611811297946e+04
3.333333333333333148e-01,1.435933252293256010e+04
3.541666666666666297e-01,1.485612126922924654e+04
3.750000000000000000e-01,1.345105357237521457e+04
3.958333333333333148e-01,1.406315728501502963e+04
4.166666666666666297e-01,1.469219453848565536e+04
4.375000000000000000e-01,1.409087483171548956e+04
4.583333333333333148e-01,1.236817078561519156e+04
4.791666666666666297e-01,1.255709380281330959e+04
5.000000000000000000e-01,1.409056060708476434e+04
5.208333333333332593e-01,1.479530021085452972e+04
5.416666666666666297e-01,1.297296183039403695e+04
5.625000000000000000e-01,1.300145378158402309e+04
5.833333333333332593e-01,1.441643327165611117e+04
6.041666666666666297e-01,1.453773299727664926e+04
6.250000000000000000e-01,1.293533084852344837e+04
6.458333333333332593e-01,1.471917176201324037e+04
6.666666666666666297e-01,1.521282986578613418e+04
6.875000000000000000e-01,1.536725701698930061e+04
7.083333333333332593e-01,1.455891324251941478e+04
7.291666666666666297e-01,1.533015897499404309e+04
7.500000000000000000e-01,1.552071738142596587e+04
7.708333333333332593e-01,1.658588921897699765e+04
7.916666666666666297e-01,1.567826742025546991e+04
8.125000000000000000e-01,1.547305883353198442e+04
8.333333333333332593e-01,1.665632770566719410e+04
8.541666666666666297e-01,1.700849799922958482e+04
8.750000000000000000e-01,1.530266604604550957e+04
8.958333333333332593e-01,1.523057489841175266e+04
9.166666666666666297e-01,1.711598576586602576e+04
9.375000000000000000e-01,1.714623647061059455e+04
9.583333333333332593e-01,1.609906470634059224e+04
9.791666666666666297e-01,1.597430320770292383e+04
1.000000000000000000e+00,1.697142937574617463e+04
1.020833333333333259e+00,1.652115292351189782e+04
1.041666666666666519e+00,1.497689307294402170e+04
1.062500000000000000e+00,1.502184979314910379e+04
1.083333333333333259e+00,1.632095604968344196e+04
1.104166666666666519e+00,1.612132190812054614e+04
1.125000000000000000e+00,1.331486207163693325e+04
1.145833333333333259e+00,1.447360865888547414e+04
1.166666666666666519e+00,1.598598138329313588e+04
