0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.119199557251577426e+04
4.166666666666666435e-02,1.161107927846814346e+04
6.250000000000000000e-02,1.226360674438150090e+04
8.333333333333332871e-02,1.308573007419137866e+04
1.041666666666666574e-01,1.341715233983801591e+04
1.250000000000000000e-01,1.361724999389950608e+04
1.458333333333333148e-01,1.382904375490168604e+04
1.666666666666666574e-01,1.403489319023673670e+04
1.875000000000000000e-01,1.417758451493298708e+04
2.083333333333333148e-01,1.425229314788028569e+04
2.291666666666666574e-01,1.428344687349077140e+04
2.500000000000000000e-01,1.430066140495889704e+04
2.708333333333333148e-01,1.431090814608226356e+04
2.916666666666666297e-01,1.433019449971836002e+04
3.125000000000000000e-01,1.434895543446166994e+04
3.333333333333333148e-01,1.436470257800755280e+04
3.541666666666666297e-01,1.437045277592398998e+04
3.750000000000000000e-01,1.437047222945583781e+04
3.958333333333333148e-01,1.437563500106247375e+04
4.166666666666666297e-01,1.435964152190083041e+04
4.375000000000000000e-01,1.435612331508139687e+04
4.583333333333333148e-01,1.436340431946392346e+04
4.791666666666666297e-01,1.435661767567715651e+04
5.000000000000000000e-01,1.434252137419070641e+04
5.208333333333332593e-01,1.434167951012480626e+04
5.416666666666666297e-01,1.433819759946912018e+04
5.625000000000000000e-01,1.377425986035120513e+04
5.833333333333332593e-01,1.392882757285887055e+04
6.041666666666666297e-01,1.520672686810895175e+04
6.250000000000000000e-01,1.414768498781167000e+04
6.458333333333332593e-01,1.386949458417942151e+04
6.666666666666666297e-01,1.517617344680576934e+04
6.875000000000000000e-01,1.495303140413762594e+04
7.083333333333332593e-01,1.379021593670087168e+04
7.291666666666666297e-01,1.400198386728072001e+04
7.500000000000000000e-01,1.548918513078911928e+04
7.708333333333332593e-01,1.487740442392480691e+04
7.916666666666666297e-01,1.369393058941679919e+04
8.125000000000000000e-01,1.456656601311195482e+04
8.333333333333332593e-01,1.546714622927703749e+04
8.541666666666666297e-01,1.458550070569902891e+04
8.750000000000000000e-01,1.344105145858430842e+04
8.958333333333332593e-01,1.476420105098175554e+04
9.166666666666666297e-01,1.545133939696260495e+04
9.375000000000000000e-01,1.449047360182096236e+04
9.583333333333332593e-01,1.333880859610230618e+04
9.791666666666666297e-01,1.521534392909474263e+04
1.000000000000000000e+00,1.547270727511473160e+04
1.020833333333333259e+00,1.369736277309563229e+04
1.041666666666666519e+00,1.345303906773517883e+04
1.062500000000000000e+00,1.541082146132424896e+04
1.083333333333333259e+00,1.540734513733402491e+04
1.104166666666666519e+00,1.407626163781062860e+04
1.125000000000000000e+00,1.338422887098628780e+04
1.145833333333333259e+00,1.540318662874524307e+04
1.166666666666666519e+00,1.553549579106043893e+04
1.187500000000000000e+00,1.368404463789781585e+04
1.208333333333333259e+00,1.353940044408239555e+04
1.229166666666666519e+00,1.538554667313134269e+04
1.250000000000000000e+00,1.537723629745695507e+04
1.270833333333333259e+00,1.365990561478756354e+04
1.291666666666666519e+00,1.367419627530535217e+04
1.312500000000000000e+00,1.535580763865182962e+04
1.333333333333333259e+00,1.534653714316123660e+04
1.354166666666666519e+00,1.381977985045788228e+04
1.375000000000000000e+00,1.371098692891350584e+04
1.395833333333333259e+00,1.533442188450750837e+04
1.416666666666666519e+00,1.532749539248257133e+04
1.437500000000000000e+00,1.361080395314549241e+04
1.458333333333333259e+00,1.357367612182782977e+04
1.479166666666666519e+00,1.531996823687816504e+04
1.500000000000000000e+00,1.531428187323093516e+04
1.520833333333333259e+00,1.359554570036525183e+04
1.541666666666666519e+00,1.359124059104379921e+04
1.562500000000000000e+00,1.530486013034927601e+04
1.583333333333333259e+00,1.530208606512244660e+04
1.604166666666666519e+00,1.358233418810904550e+04
1.625000000000000000e+00,1.361547594231971016e+04
1.645833333333333259e+00,1.529951669241815398e+04
1.666666666666666519e+00,1.529937545705003868e+04
1.687500000000000000e+00,1.357967192126516966e+04
1.708333333333333259e+00,1.372158963460875748e+04
1.729166666666666519e+00,1.530260998016119629e+04
1.750000000000000000e+00,1.530246766191608185e+04
1.770833333333333259e+00,1.367565544390361538e+04
1.791666666666666519e+00,1.361331485578511638e+04
1.812500000000000000e+00,1.530656687992549996e+04
1.833333333333333259e+00,1.519599242242526088e+04
1.854166666666666519e+00,1.358842144373796327e+04
1.875000000000000000e+00,1.361350474736923206e+04
1.895833333333333259e+00,1.530356576847740871e+04
1.916666666666666519e+00,1.530234215999410662e+04
1.937500000000000000e+00,1.395421593528247104e+04
1.958333333333333259e+00,1.332095741652801007e+04
1.979166666666666519e+00,1.530704689879986108e+04
2.000000000000000000e+00,1.532715333578336868e+04
2.020833333333333037e+00,1.358889252026594841e+04
2.041666666666666519e+00,1.365593661372727365e+04
2.062500000000000000e+00,1.530365645402605878e+04
2.083333333333333037e+00,1.530108426446393787e+04
2.104166666666666519e+00,1.358310513183368676e+04
2.125000000000000000e+00,1.347459740939315088e+04
2.145833333333333037e+00,1.530325204995545209e+04
2.166666666666666519e+00,1.530085558180184671e+04
2.187500000000000000e+00,1.358350396919853665e+04
2.208333333333333037e+00,1.368886115322880505e+04
2.229166666666666519e+00,1.530060340694348270e+04
2.250000000000000000e+00,1.529919821347081961e+04
2.270833333333333037e+00,1.358274284207966775e+04
2.291666666666666519e+00,1.387488287948365905e+04
2.312500000000000000e+00,1.530177266515621886e+04
2.333333333333333037e+00,1.522301842938922709e+04
2.354166666666666519e+00,1.340355857127038689e+04
2.375000000000000000e+00,1.350218065454236785e+04
2.395833333333333037e+00,1.530113810865698906e+04
2.416666666666666519e+00,1.529909267062023355e+04
2.437500000000000000e+00,1.358246728247565625e+04
2.458333333333333037e+00,1.381531692641128029e+04
2.479166666666666519e+00,1.530361047149448495e+04
2.500000000000000000e+00,1.530047324145861421e+04
2.520833333333333037e+00,1.383196628928068822e+04
2.541666666666666519e+00,1.345735911318060971e+04
2.562500000000000000e+00,1.530280496561881591e+04
2.583333333333333037e+00,1.530055184384556560e+04
