0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,2.652400585666954794e+04
4.166666666666666435e-02,2.808483902595211475e+04
6.250000000000000000e-02,3.051510891762197934e+04
8.333333333333332871e-02,3.357702076048930758e+04
1.041666666666666574e-01,3.481136811857733846e+04
1.250000000000000000e-01,3.555661077802423097e+04
1.458333333333333148e-01,3.634541435717573768e+04
1.666666666666666574e-01,3.711207892080721649e+04
1.875000000000000000e-01,3.764351774649157596e+04
2.083333333333333148e-01,3.792176218949827307e+04
2.291666666666666574e-01,3.803779096272167953e+04
2.500000000000000000e-01,3.810190467396237364e+04
2.708333333333333148e-01,3.814006758317416825e+04
2.916666666666666297e-01,3.821189757809445291e+04
3.125000000000000000e-01,3.828177070563005691e+04
3.333333333333333148e-01,3.834041928494432796e+04
3.541666666666666297e-01,3.836183529208190157e+04
3.750000000000000000e-01,3.836190774471448094e+04
3.958333333333333148e-01,3.838113594436675339e+04
4.166666666666666297e-01,3.832156991396957164e+04
4.375000000000000000e-01,3.830846672283574298e+04
4.583333333333333148e-01,3.833558405759375455e+04
4.791666666666666297e-01,3.831030791686091834e+04
5.000000000000000000e-01,3.825780772510504903e+04
5.208333333333332593e-01,3.825467229096762458e+04
5.416666666666666297e-01,3.824170428107679618e+04
5.625000000000000000e-01,3.614137750596352271e+04
5.833333333333332593e-01,3.671704868848741171e+04
6.041666666666666297e-01,4.147645016055475571e+04
6.250000000000000000e-01,3.753216010358164203e+04
6.458333333333332593e-01,3.649606921482093458e+04
6.666666666666666297e-01,4.136265715756338614e+04
6.875000000000000000e-01,4.053158809734683746e+04
7.083333333333332593e-01,3.620080423352280195e+04
7.291666666666666297e-01,3.698951160998405976e+04
7.500000000000000000e-01,4.252843624130026001e+04
7.708333333333332593e-01,4.024992336657283886e+04
7.916666666666666297e-01,3.584219958814450365e+04
8.125000000000000000e-01,3.909223841010039177e+04
8.333333333333332593e-01,4.244635467142285779e+04
8.541666666666666297e-01,3.916275868044330855e+04
8.750000000000000000e-01,3.490037787182237662e+04
8.958333333333332593e-01,3.982830931464341120e+04
9.166666666666666297e-01,4.238748378757022147e+04
9.375000000000000000e-01,3.880884023024566704e+04
9.583333333333332593e-01,3.451958508790430642e+04
9.791666666666666297e-01,4.150854349755956355e+04
1.000000000000000000e+00,4.246706620154462144e+04
1.020833333333333259e+00,3.585498239514201850e+04
1.041666666666666519e+00,3.494502446083865652e+04
1.062500000000000000e+00,4.223657899934543093e+04
1.083333333333333259e+00,4.222363179640232556e+04
1.104166666666666519e+00,3.726615135125001689e+04
1.125000000000000000e+00,3.468874812285396183e+04
1.145833333333333259e+00,4.220814386869737064e+04
1.166666666666666519e+00,4.270091542294390820e+04
1.187500000000000000e+00,3.580538040185406135e+04
1.208333333333333259e+00,3.526666832060482557e+04
1.229166666666666519e+00,4.214244570998637937e+04
1.250000000000000000e+00,4.211149459015626053e+04
1.270833333333333259e+00,3.571547715004679048e+04
1.291666666666666519e+00,3.576870121156555979e+04
1.312500000000000000e+00,4.203168580503475096e+04
1.333333333333333259e+00,4.199715881996736425e+04
1.354166666666666519e+00,3.631091191976865230e+04
1.375000000000000000e+00,3.590572413003168185e+04
1.395833333333333259e+00,4.195203681380822673e+04
1.416666666666666519e+00,4.192623982302633522e+04
1.437500000000000000e+00,3.553260317745062639e+04
1.458333333333333259e+00,3.539432447608130315e+04
1.479166666666666519e+00,4.189820572394102783e+04
1.500000000000000000e+00,4.187702746082285012e+04
1.520833333333333259e+00,3.547577542035475926e+04
1.541666666666666519e+00,3.545974149364543700e+04
1.562500000000000000e+00,4.184193717076080793e+04
1.583333333333333259e+00,4.183160545669440035e+04
1.604166666666666519e+00,3.542657053299458494e+04
1.625000000000000000e+00,3.555000350957061892e+04
1.645833333333333259e+00,4.182203609839163255e+04
1.666666666666666519e+00,4.182151008212305169e+04
1.687500000000000000e+00,3.541665520024271973e+04
1.708333333333333259e+00,3.594521279183894512e+04
1.729166666666666519e+00,4.183355672313294781e+04
1.750000000000000000e+00,4.183302667380290950e+04
1.770833333333333259e+00,3.577413573148460273e+04
1.791666666666666519e+00,3.554195477014940843e+04
1.812500000000000000e+00,4.184829377998324344e+04
1.833333333333333259e+00,4.143647084702145366e+04
1.854166666666666519e+00,3.544924187611904199e+04
1.875000000000000000e+00,3.554266200137516716e+04
1.895833333333333259e+00,4.183711645615422458e+04
1.916666666666666519e+00,4.183255925509909139e+04
1.937500000000000000e+00,3.681160497311907238e+04
1.958333333333333259e+00,3.445310024777657236e+04
1.979166666666666519e+00,4.185008155977601564e+04
2.000000000000000000e+00,4.192496586883936106e+04
2.020833333333333037e+00,3.545099635108360962e+04
2.041666666666666519e+00,3.570069502319282765e+04
2.062500000000000000e+00,4.183745420493876736e+04
2.083333333333333037e+00,4.182787435554539115e+04
2.104166666666666519e+00,3.542944183178281673e+04
2.125000000000000000e+00,3.502531623610112001e+04
2.145833333333333037e+00,4.183594804452682001e+04
2.166666666666666519e+00,4.182702265103108948e+04
2.187500000000000000e+00,3.543092725958486699e+04
2.208333333333333037e+00,3.582331900643875269e+04
2.229166666666666519e+00,4.182608345230347186e+04
2.250000000000000000e+00,4.182084995706078189e+04
2.270833333333333037e+00,3.542809252171198750e+04
2.291666666666666519e+00,3.651613735375664692e+04
2.312500000000000000e+00,4.183043823149429954e+04
2.333333333333333037e+00,4.153712636644032318e+04
2.354166666666666519e+00,3.476073955780404503e+04
2.375000000000000000e+00,3.512804713051161525e+04
2.395833333333333037e+00,4.182807489257724228e+04
2.416666666666666519e+00,4.182045687381837342e+04
2.437500000000000000e+00,3.542706622895961482e+04
2.458333333333333037e+00,3.629429022871985217e+04
2.479166666666666519e+00,4.183728294783793535e+04
2.500000000000000000e+00,4.182559866465032974e+04
2.520833333333333037e+00,3.635629902897835564e+04
2.541666666666666519e+00,3.496111401557024510e+04
2.562500000000000000e+00,4.183428292595461971e+04
2.583333333333333037e+00,4.182589141097044921e+04
2.604166666666666519e+00,3.543316063139051403e+04
2.625000000000000000e+00,3.543252027450639434e+04
2.645833333333333037e+00,4.182319448261067737e+04
2.666666666666666519e+00,4.181411402995462413e+04
2.687500000000000000e+00,3.450456132084981073e+04
2.708333333333333037e+00,3.644319775317272433e+04
2.729166666666666519e+00,4.183194406554695888e+04
2.750000000000000000e+00,4.147185714428104257e+04
2.770833333333333037e+00,3.543643420691242500e+04
2.791666666666666519e+00,3.543472601572055282e+04
2.812500000000000000e+00,4.182950364867798635e+04
2.833333333333333037e+00,4.182295821357456589e+04
2.854166666666666519e+00,3.542648774267108820e+04
2.875000000000000000e+00,3.608393014340909576e+04
2.895833333333333037e+00,4.183314282651934627e+04
2.916666666666666519e+00,4.182390927249172091e+04
2.937500000000000000e+00,3.500997689127397462e+04
2.958333333333333037e+00,3.582283191967469611e+04
2.979166666666666519e+00,4.185004844985173986e+04
3.000000000000000000e+00,4.183546269608331204e+04
3.020833333333333037e+00,3.543563563907564821e+04
3.041666666666666519e+00,3.653425727137185459e+04
3.062500000000000000e+00,4.178058620530216285e+04
3.083333333333333037e+00,4.039285942393384175e+04
3.104166666666666519e+00,3.545794273852804326e+04
3.125000000000000000e+00,3.546628798681953776e+04
3.145833333333333037e+00,4.184656125868704112e+04
3.166666666666666519e+00,4.183790986778681690e+04
3.187500000000000000e+00,3.715066715834489878e+04
3.208333333333333037e+00,3.599292007952718268e+04
3.229166666666666519e+00,4.186125825180578249e+04
3.250000000000000000e+00,4.176384945322592102e+04
3.270833333333333037e+00,3.544115582651878503e+04
3.291666666666666519e+00,3.399211353058074019e+04
3.312500000000000000e+00,4.183506131509330589e+04
3.333333333333333037e+00,4.209774138718611357e+04
3.354166666666666519e+00,3.544207276606029336e+04
3.375000000000000000e+00,3.511441527153815696e+04
3.395833333333333037e+00,4.183600470346674410e+04
3.416666666666666519e+00,4.182313912713737227e+04
3.437500000000000000e+00,3.542399527640036831e+04
3.458333333333333037e+00,3.650049647094264219e+04
3.479166666666666519e+00,4.183601112877150445e+04
