0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.113710665307540148e+04
4.166666666666666435e-02,1.145002542475123482e+04
6.250000000000000000e-02,1.216662963566560938e+04
8.333333333333332871e-02,1.308215083477069857e+04
1.041666666666666574e-01,1.351620500375103074e+04
1.250000000000000000e-01,1.364546108790412836e+04
1.458333333333333148e-01,1.378901963856801376e+04
1.666666666666666574e-01,1.396707697990300585e+04
1.875000000000000000e-01,1.413345226938734777e+04
2.083333333333333148e-01,1.422291793075884198e+04
2.291666666666666574e-01,1.426077809151013571e+04
2.500000000000000000e-01,1.427390129979710400e+04
2.708333333333333148e-01,1.428376868074001322e+04
2.916666666666666297e-01,1.429651680529697478e+04
3.125000000000000000e-01,1.430762176201074180e+04
3.333333333333333148e-01,1.432355113754721970e+04
3.541666666666666297e-01,1.434135075341101765e+04
3.750000000000000000e-01,1.435484996210116515e+04
3.958333333333333148e-01,1.436031247146544047e+04
4.166666666666666297e-01,1.436916329711842627e+04
4.375000000000000000e-01,1.434988148198074123e+04
4.583333333333333148e-01,1.434901546553528169e+04
4.791666666666666297e-01,1.435853395102560535e+04
5.000000000000000000e-01,1.434257344132105209e+04
5.208333333333332593e-01,1.433125938239325478e+04
5.416666666666666297e-01,1.401848426172568361e+04
5.625000000000000000e-01,1.410475370021991330e+04
5.833333333333332593e-01,1.434384873059024176e+04
6.041666666666666297e-01,1.502824406724946311e+04
6.250000000000000000e-01,1.410939022457365354e+04
6.458333333333332593e-01,1.335264231251541787e+04
6.666666666666666297e-01,1.577919159005939218e+04
6.875000000000000000e-01,1.455064049299873295e+04
7.083333333333332593e-01,1.297443808533845367e+04
7.291666666666666297e-01,1.478858043885199368e+04
7.500000000000000000e-01,1.623633949287730138e+04
7.708333333333332593e-01,1.453560134788017967e+04
7.916666666666666297e-01,1.283564357329378981e+04
8.125000000000000000e-01,1.413932483369799957e+04
8.333333333333332593e-01,1.629267442260241660e+04
8.541666666666666297e-01,1.457392853567639395e+04
8.750000000000000000e-01,1.286555857542053127e+04
8.958333333333332593e-01,1.458875635143984982e+04
9.166666666666666297e-01,1.630252003269438865e+04
9.375000000000000000e-01,1.458192315165471518e+04
9.583333333333332593e-01,1.303542203832077939e+04
9.791666666666666297e-01,1.481703258245671168e+04
1.000000000000000000e+00,1.612709054290778295e+04
1.020833333333333259e+00,1.400764099431495197e+04
1.041666666666666519e+00,1.285559683545463849e+04
1.062500000000000000e+00,1.542218161519967180e+04
1.083333333333333259e+00,1.559617976660712884e+04
1.104166666666666519e+00,1.369878928824207105e+04
1.125000000000000000e+00,1.364656297801322216e+04
1.145833333333333259e+00,1.545967205647811716e+04
1.166666666666666519e+00,1.540894614057414219e+04
1.187500000000000000e+00,1.282934275946657726e+04
1.208333333333333259e+00,1.396808973115069966e+04
1.229166666666666519e+00,1.626601475470508740e+04
1.250000000000000000e+00,1.539502143768158567e+04
1.270833333333333259e+00,1.281357012915167070e+04
1.291666666666666519e+00,1.300034658845010563e+04
1.312500000000000000e+00,1.625990395218835693e+04
1.333333333333333259e+00,1.611780664610246822e+04
1.354166666666666519e+00,1.280532195388192849e+04
1.375000000000000000e+00,1.279331649896708768e+04
1.395833333333333259e+00,1.598963537418242413e+04
1.416666666666666519e+00,1.585799596939677576e+04
1.437500000000000000e+00,1.278173639068737612e+04
1.458333333333333259e+00,1.280145342755083766e+04
1.479166666666666519e+00,1.620953906433901284e+04
1.500000000000000000e+00,1.620398080359643063e+04
1.520833333333333259e+00,1.275488100569674862e+04
1.541666666666666519e+00,1.274609751302576115e+04
1.562500000000000000e+00,1.618155976613050734e+04
1.583333333333333259e+00,1.610941376381203736e+04
1.604166666666666519e+00,1.273372707831056687e+04
1.625000000000000000e+00,1.310380518052695697e+04
1.645833333333333259e+00,1.595909952220792911e+04
1.666666666666666519e+00,1.558770381481675940e+04
1.687500000000000000e+00,1.272921951683823499e+04
1.708333333333333259e+00,1.323228176158594579e+04
1.729166666666666519e+00,1.616338023280397465e+04
1.750000000000000000e+00,1.530398144073566073e+04
