0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,3.010044836241297162e+04
4.166666666666666435e-02,3.140883214366388347e+04
6.250000000000000000e-02,3.506721303387721855e+04
8.333333333333332871e-02,3.797376183829603542e+04
1.041666666666666574e-01,3.950744753957060311e+04
1.250000000000000000e-01,4.038336016712654964e+04
1.458333333333333148e-01,4.082028143334090419e+04
1.666666666666666574e-01,4.083732774691861414e+04
1.875000000000000000e-01,4.071617230221421778e+04
2.083333333333333148e-01,4.071711144649467315e+04
2.291666666666666574e-01,4.079563629640659201e+04
2.500000000000000000e-01,4.088710215726067690e+04
2.708333333333333148e-01,4.094045444271608721e+04
2.916666666666666297e-01,4.093925558533660660e+04
3.125000000000000000e-01,4.091427668744519178e+04
3.333333333333333148e-01,4.086000023251953826e+04
3.541666666666666297e-01,4.079687382845043612e+04
3.750000000000000000e-01,4.075760260831937194e+04
3.958333333333333148e-01,4.075405824218683847e+04
4.166666666666666297e-01,4.072925337809860503e+04
4.375000000000000000e-01,4.079760507534602948e+04
4.583333333333333148e-01,4.078252391319506569e+04
4.791666666666666297e-01,4.071433811760002573e+04
5.000000000000000000e-01,4.072476940841924079e+04
5.208333333333332593e-01,4.069244043579058780e+04
5.416666666666666297e-01,3.945207999577160081e+04
5.625000000000000000e-01,3.974816637427607930e+04
5.833333333333332593e-01,4.087288987416986492e+04
6.041666666666666297e-01,3.709820150880469009e+04
6.250000000000000000e-01,3.576506003868843254e+04
6.458333333333332593e-01,3.905221797747713572e+04
6.666666666666666297e-01,3.674750698804570857e+04
6.875000000000000000e-01,3.819738187461023335e+04
7.083333333333332593e-01,4.121744859624519449e+04
7.291666666666666297e-01,3.464821637991871830e+04
7.500000000000000000e-01,3.573813234034361813e+04
7.708333333333332593e-01,4.217691377236566041e+04
7.916666666666666297e-01,4.224559990053554066e+04
8.125000000000000000e-01,3.747782034372341150e+04
8.333333333333332593e-01,3.592094757021383703e+04
8.541666666666666297e-01,4.231965935075007292e+04
8.750000000000000000e-01,4.235701517847496871e+04
8.958333333333332593e-01,3.597488399046498671e+04
9.166666666666666297e-01,3.595761650910386379e+04
9.375000000000000000e-01,4.234943445681458252e+04
9.583333333333332593e-01,4.175807871727021848e+04
9.791666666666666297e-01,3.682507479499706096e+04
1.000000000000000000e+00,3.664200114841890900e+04
