0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,2.631957785130503180e+04
4.166666666666666435e-02,2.748501089292824690e+04
6.250000000000000000e-02,3.015392787957396285e+04
8.333333333333332871e-02,3.356369025985362532e+04
1.041666666666666574e-01,3.518027934357925551e+04
1.250000000000000000e-01,3.566168002943809552e+04
1.458333333333333148e-01,3.619634874699446664e+04
1.666666666666666574e-01,3.685950458064434497e+04
1.875000000000000000e-01,3.747915184129366389e+04
2.083333333333333148e-01,3.781235728401803499e+04
2.291666666666666574e-01,3.795336346931149455e+04
2.500000000000000000e-01,3.800223947782906907e+04
2.708333333333333148e-01,3.803898949996280862e+04
2.916666666666666297e-01,3.808646854859208543e+04
3.125000000000000000e-01,3.812782779147390102e+04
3.333333333333333148e-01,3.818715507466375857e+04
3.541666666666666297e-01,3.825344787117697706e+04
3.750000000000000000e-01,3.830372425363562797e+04
3.958333333333333148e-01,3.832406879502957599e+04
4.166666666666666297e-01,3.835703276394199929e+04
4.375000000000000000e-01,3.828521967218153441e+04
4.583333333333333148e-01,3.828199428504760726e+04
4.791666666666666297e-01,3.831744488277693017e+04
5.000000000000000000e-01,3.825800164365382807e+04
5.208333333333332593e-01,3.821586362157636904e+04
5.416666666666666297e-01,3.705096559301930392e+04
5.625000000000000000e-01,3.737226703992518742e+04
5.833333333333332593e-01,3.826275132435843989e+04
6.041666666666666297e-01,4.081170974767025473e+04
6.250000000000000000e-01,3.738953528705271310e+04
6.458333333333332593e-01,3.457110730918218906e+04
6.666666666666666297e-01,4.360853478606849967e+04
6.875000000000000000e-01,3.903292548602879833e+04
7.083333333333332593e-01,3.316252545749889396e+04
7.291666666666666297e-01,3.991910777970947674e+04
7.500000000000000000e-01,4.531113405168455211e+04
7.708333333333332593e-01,3.897691377236566041e+04
7.916666666666666297e-01,3.264559990053552974e+04
8.125000000000000000e-01,3.750102358919180551e+04
8.333333333333332593e-01,4.552094757021384430e+04
8.541666666666666297e-01,3.911965935075007292e+04
8.750000000000000000e-01,3.275701517847497598e+04
8.958333333333332593e-01,3.917488399046498671e+04
9.166666666666666297e-01,4.555761650910387107e+04
9.375000000000000000e-01,3.914943445681458252e+04
9.583333333333332593e-01,3.338965377400662692e+04
9.791666666666666297e-01,4.002507479499706096e+04
1.000000000000000000e+00,4.490424783205878339e+04
1.020833333333333259e+00,3.701058098441323091e+04
1.041666666666666519e+00,3.271991372608804159e+04
1.062500000000000000e+00,4.227888869720548246e+04
1.083333333333333259e+00,4.292692650505448546e+04
1.104166666666666519e+00,3.586029530071534828e+04
1.125000000000000000e+00,3.566578390321497864e+04
1.145833333333333259e+00,4.241851790122203965e+04
1.166666666666666519e+00,4.222959456452194718e+04
1.187500000000000000e+00,3.262213318237086423e+04
1.208333333333333259e+00,3.686327646611061209e+04
1.229166666666666519e+00,4.542165644210460596e+04
1.250000000000000000e+00,4.217773347367443785e+04
1.270833333333333259e+00,3.256338968026692964e+04
1.291666666666666519e+00,3.325901895139703993e+04
1.312500000000000000e+00,4.539889740107395482e+04
1.333333333333333259e+00,4.486967093520472554e+04
1.354166666666666519e+00,3.253267021929954717e+04
1.375000000000000000e+00,3.248795716561299196e+04
1.395833333333333259e+00,4.439231051837029372e+04
1.416666666666666519e+00,4.390203340557458432e+04
1.437500000000000000e+00,3.244482827071648353e+04
1.458333333333333259e+00,3.251826230000311989e+04
1.479166666666666519e+00,4.521131867537807557e+04
1.500000000000000000e+00,4.519061751805002132e+04
1.520833333333333259e+00,3.234480821488547008e+04
1.541666666666666519e+00,3.231209502058011640e+04
1.562500000000000000e+00,4.510711272301864665e+04
1.583333333333333259e+00,4.483841252816401538e+04
1.604166666666666519e+00,3.226602263802818197e+04
1.625000000000000000e+00,3.364433959227916785e+04
1.645833333333333259e+00,4.427858295049508160e+04
1.666666666666666519e+00,4.289535871440133633e+04
1.687500000000000000e+00,3.224923469958374335e+04
1.708333333333333259e+00,3.412283710087875806e+04
1.729166666666666519e+00,4.503940496388817701e+04
1.750000000000000000e+00,4.183866458374547801e+04
1.770833333333333259e+00,3.223099784040489976e+04
1.791666666666666519e+00,3.541836194107067422e+04
1.812500000000000000e+00,4.502053182319967163e+04
1.833333333333333259e+00,4.183637707509903703e+04
1.854166666666666519e+00,3.224025814962655568e+04
1.875000000000000000e+00,3.542943007693090476e+04
1.895833333333333259e+00,4.502939347868023469e+04
1.916666666666666519e+00,4.184525883038645406e+04
1.937500000000000000e+00,3.227810015367102096e+04
1.958333333333333259e+00,3.671236556752553588e+04
1.979166666666666519e+00,4.406756672173858533e+04
2.000000000000000000e+00,4.080159845338008745e+04
2.020833333333333037e+00,3.226181430066738903e+04
2.041666666666666519e+00,3.623866420829876733e+04
2.062500000000000000e+00,4.504311942722442473e+04
2.083333333333333037e+00,4.183483717161760433e+04
2.104166666666666519e+00,3.223330448296185205e+04
2.125000000000000000e+00,3.360974471255747630e+04
2.145833333333333037e+00,4.503922447095093958e+04
2.166666666666666519e+00,4.156578052807474160e+04
2.187500000000000000e+00,3.223522103014981622e+04
2.208333333333333037e+00,3.543412675183518149e+04
2.229166666666666519e+00,4.502903783161524916e+04
2.250000000000000000e+00,4.181749036302636523e+04
2.270833333333333037e+00,3.221298563663816458e+04
2.291666666666666519e+00,3.541836854612776369e+04
2.312500000000000000e+00,4.463619566981593380e+04
2.333333333333333037e+00,4.181324199531709019e+04
2.354166666666666519e+00,3.221094023606004339e+04
2.375000000000000000e+00,3.542050787162181950e+04
2.395833333333333037e+00,4.403346072339655802e+04
